Id,Probability
95676,0.082
95677,0.0718
95678,0.0408
95679,0.0361
95680,0.0297
95681,0.1372
95682,0.0298
95683,0.0281
95684,0.0295
95685,0.029
95686,0.0314
95687,0.029
95688,0.0425
95689,0.0288
95690,0.0298
95691,0.051
95692,0.0299
95693,0.0299
95694,0.0483
95695,0.0288
95696,0.0282
95697,0.0355
95698,0.0278
95699,0.0374
95700,0.0282
95701,0.041
95702,0.0815
95703,0.0302
95704,0.0444
95705,0.0312
95706,0.0287
95707,0.0304
95708,0.1226
95709,0.0616
95710,0.0297
95711,0.031
95712,0.0282
95713,0.043
95714,0.0343
95715,0.0328
95716,0.0285
95717,0.0294
95718,0.041
95719,0.0291
95720,0.034
95721,0.0361
95722,0.0304
95723,0.0287
95724,0.0325
95725,0.0566
95726,0.033
95727,0.0288
95728,0.0327
95729,0.0314
95730,0.0313
95731,0.0295
95732,0.0287
95733,0.0474
95734,0.0286
95735,0.0296
95736,0.0314
95737,0.047
95738,0.0331
95739,0.029
95740,0.0345
95741,0.0281
95742,0.0385
95743,0.1616
95744,0.6619
95745,0.0339
95746,0.0309
95747,0.0296
95748,0.0361
95749,0.0288
95750,0.0343
95751,0.0453
95752,0.0877
95753,0.0916
95754,0.032
95755,0.0934
95756,0.037
95757,0.031
95758,0.0541
95759,0.0291
95760,0.0285
95761,0.0289
95762,0.0375
95763,0.0297
95764,0.033
95765,0.0422
95766,0.0368
95767,0.0282
95768,0.0289
95769,0.0446
95770,0.0311
95771,0.3419
95772,0.0693
95773,0.0371
95774,0.0281
95775,0.0325
95776,0.085
95777,0.0546
95778,0.0284
95779,0.033
95780,0.0307
95781,0.0301
95782,0.0438
95783,0.0321
95784,0.0281
95785,0.0376
95786,0.0287
95787,0.0281
95788,0.0325
95789,0.7315
95790,0.0396
95791,0.0297
95792,0.0298
95793,0.0293
95794,0.0415
95795,0.0284
95796,0.0363
95797,0.0285
95798,0.0289
95799,0.0278
95800,0.035
95801,0.0284
95802,0.0481
95803,0.0301
95804,0.0385
95805,0.0401
95806,0.0293
95807,0.03
95808,0.2103
95809,0.0285
95810,0.029
95811,0.0291
95812,0.0298
95813,0.0335
95814,0.3828
95815,0.0289
95816,0.029
95817,0.0338
95818,0.0279
95819,0.0342
95820,0.1021
95821,0.0308
95822,0.0312
95823,0.0398
95824,0.0306
95825,0.0324
95826,0.0548
95827,0.0341
95828,0.0718
95829,0.0571
95830,0.0371
95831,0.0282
95832,0.0281
95833,0.0348
95834,0.0372
95835,0.0326
95836,0.0313
95837,0.032
95838,0.0368
95839,0.0295
95840,0.2105
95841,0.0406
95842,0.0287
95843,0.0282
95844,0.0344
95845,0.0398
95846,0.0289
95847,0.0306
95848,0.0304
95849,0.0338
95850,0.0305
95851,0.0363
95852,0.0287
95853,0.0361
95854,0.0306
95855,0.0371
95856,0.0337
95857,0.0288
95858,0.0366
95859,0.03
95860,0.0602
95861,0.2174
95862,0.0452
95863,0.5629
95864,0.1358
95865,0.0877
95866,0.0323
95867,0.0819
95868,0.0606
95869,0.493
95870,0.0308
95871,0.0295
95872,0.0281
95873,0.0665
95874,0.0309
95875,0.0355
95876,0.0312
95877,0.0317
95878,0.0287
95879,0.1539
95880,0.0317
95881,0.0549
95882,0.0361
95883,0.7551
95884,0.0323
95885,0.4715
95886,0.034
95887,0.0297
95888,0.0324
95889,0.0371
95890,0.0583
95891,0.0293
95892,0.0285
95893,0.0326
95894,0.0355
95895,0.0294
95896,0.0291
95897,0.0307
95898,0.0285
95899,0.3693
95900,0.0304
95901,0.0295
95902,0.0311
95903,0.0302
95904,0.1165
95905,0.0526
95906,0.0294
95907,0.0285
95908,0.0291
95909,0.0485
95910,0.0278
95911,0.0346
95912,0.0285
95913,0.8189
95914,0.0329
95915,0.0303
95916,0.0307
95917,0.0517
95918,0.0315
95919,0.0297
95920,0.0312
95921,0.03
95922,0.0284
95923,0.035
95924,0.0286
95925,0.0287
95926,0.0293
95927,0.0399
95928,0.0409
95929,0.0302
95930,0.8845
95931,0.0298
95932,0.0323
95933,0.0294
95934,0.0301
95935,0.0375
95936,0.0363
95937,0.0304
95938,0.0304
95939,0.0542
95940,0.0401
95941,0.028
95942,0.0281
95943,0.0289
95944,0.0281
95945,0.0292
95946,0.0305
95947,0.0644
95948,0.0304
95949,0.0307
95950,0.0401
95951,0.0405
95952,0.0309
95953,0.0288
95954,0.0283
95955,0.0332
95956,0.0484
95957,0.0285
95958,0.0816
95959,0.0293
95960,0.0337
95961,0.0339
95962,0.0459
95963,0.0302
95964,0.0637
95965,0.0312
95966,0.0291
95967,0.0288
95968,0.058
95969,0.03
95970,0.0626
95971,0.0408
95972,0.0288
95973,0.0295
95974,0.0458
95975,0.0293
95976,0.041
95977,0.0334
95978,0.028
95979,0.0312
95980,0.2912
95981,0.0326
95982,0.0326
95983,0.0313
95984,0.0296
95985,0.409
95986,0.0285
95987,0.2855
95988,0.028
95989,0.4147
95990,0.0294
95991,0.0286
95992,0.0433
95993,0.0321
95994,0.031
95995,0.0478
95996,0.0308
95997,0.0388
95998,0.0354
95999,0.0355
96000,0.0375
96001,0.0428
96002,0.0391
96003,0.0339
96004,0.0313
96005,0.0679
96006,0.0293
96007,0.6392
96008,0.0285
96009,0.0288
96010,0.0287
96011,0.0314
96012,0.0301
96013,0.0279
96014,0.0281
96015,0.0284
96016,0.0283
96017,0.028
96018,0.0296
96019,0.029
96020,0.0317
96021,0.0328
96022,0.0316
96023,0.0379
96024,0.0572
96025,0.0333
96026,0.0353
96027,0.0338
96028,0.0296
96029,0.215
96030,0.0337
96031,0.0632
96032,0.0286
96033,0.0606
96034,0.031
96035,0.0288
96036,0.0312
96037,0.363
96038,0.0281
96039,0.0306
96040,0.0451
96041,0.0293
96042,0.0707
96043,0.0286
96044,0.0821
96045,0.0293
96046,0.029
96047,0.3543
96048,0.029
96049,0.0298
96050,0.0299
96051,0.0359
96052,0.041
96053,0.029
96054,0.0286
96055,0.0349
96056,0.0285
96057,0.0589
96058,0.0328
96059,0.7922
96060,0.0303
96061,0.0305
96062,0.0294
96063,0.0319
96064,0.0565
96065,0.0282
96066,0.0285
96067,0.3926
96068,0.0294
96069,0.0301
96070,0.0306
96071,0.0326
96072,0.0483
96073,0.029
96074,0.0289
96075,0.0301
96076,0.0304
96077,0.058
96078,0.0283
96079,0.0307
96080,0.1031
96081,0.0288
96082,0.0339
96083,0.0296
96084,0.0419
96085,0.0611
96086,0.0415
96087,0.0374
96088,0.0281
96089,0.0292
96090,0.0282
96091,0.0428
96092,0.0358
96093,0.0406
96094,0.0634
96095,0.061
96096,0.0333
96097,0.0292
96098,0.7817
96099,0.037
96100,0.028
96101,0.0382
96102,0.0376
96103,0.0466
96104,0.0301
96105,0.0303
96106,0.0287
96107,0.0301
96108,0.8421
96109,0.0549
96110,0.0334
96111,0.0308
96112,0.5288
96113,0.0325
96114,0.0333
96115,0.0408
96116,0.044
96117,0.6633
96118,0.0283
96119,0.0308
96120,0.0297
96121,0.0291
96122,0.0645
96123,0.0297
96124,0.0293
96125,0.0286
96126,0.0279
96127,0.1327
96128,0.0286
96129,0.21
96130,0.0287
96131,0.2607
96132,0.0571
96133,0.0419
96134,0.0288
96135,0.0349
96136,0.5573
96137,0.0392
96138,0.0285
96139,0.0771
96140,0.0304
96141,0.0441
96142,0.0301
96143,0.0448
96144,0.0287
96145,0.0295
96146,0.0294
96147,0.0308
96148,0.0358
96149,0.1166
96150,0.0296
96151,0.0304
96152,0.029
96153,0.0325
96154,0.0331
96155,0.0346
96156,0.0328
96157,0.0366
96158,0.4214
96159,0.0287
96160,0.0314
96161,0.0295
96162,0.0292
96163,0.0398
96164,0.0404
96165,0.033
96166,0.0431
96167,0.0528
96168,0.067
96169,0.0286
96170,0.0325
96171,0.0294
96172,0.0303
96173,0.0342
96174,0.0345
96175,0.0329
96176,0.0303
96177,0.03
96178,0.0285
96179,0.0298
96180,0.0299
96181,0.0299
96182,0.8361
96183,0.4942
96184,0.0287
96185,0.0283
96186,0.0291
96187,0.0291
96188,0.0281
96189,0.0299
96190,0.0768
96191,0.6922
96192,0.0302
96193,0.0295
96194,0.0297
96195,0.0368
96196,0.0324
96197,0.0375
96198,0.0357
96199,0.0318
96200,0.4532
96201,0.0702
96202,0.0463
96203,0.0651
96204,0.0283
96205,0.035
96206,0.0704
96207,0.0284
96208,0.0307
96209,0.0511
96210,0.0324
96211,0.0407
96212,0.0295
96213,0.0319
96214,0.0303
96215,0.0279
96216,0.1077
96217,0.073
96218,0.028
96219,0.0449
96220,0.0294
96221,0.0572
96222,0.0322
96223,0.0291
96224,0.0375
96225,0.0298
96226,0.0293
96227,0.0437
96228,0.0335
96229,0.0406
96230,0.0328
96231,0.03
96232,0.0946
96233,0.031
96234,0.0279
96235,0.0393
96236,0.0307
96237,0.0293
96238,0.0384
96239,0.0293
96240,0.0299
96241,0.0286
96242,0.0297
96243,0.0306
96244,0.1089
96245,0.0409
96246,0.064
96247,0.0383
96248,0.0297
96249,0.0429
96250,0.031
96251,0.0299
96252,0.036
96253,0.0293
96254,0.0308
96255,0.0295
96256,0.0285
96257,0.0305
96258,0.0326
96259,0.0323
96260,0.0329
96261,0.0373
96262,0.0309
96263,0.0367
96264,0.0292
96265,0.5265
96266,0.0281
96267,0.0859
96268,0.03
96269,0.0379
96270,0.1175
96271,0.0395
96272,0.0291
96273,0.0296
96274,0.0318
96275,0.0295
96276,0.031
96277,0.0426
96278,0.0284
96279,0.0281
96280,0.031
96281,0.0283
96282,0.0321
96283,0.0369
96284,0.0282
96285,0.029
96286,0.3226
96287,0.0294
96288,0.0368
96289,0.0421
96290,0.0319
96291,0.6731
96292,0.0296
96293,0.0301
96294,0.028
96295,0.0312
96296,0.0421
96297,0.0342
96298,0.0328
96299,0.0361
96300,0.0453
96301,0.044
96302,0.0282
96303,0.0291
96304,0.0281
96305,0.0298
96306,0.0367
96307,0.0288
96308,0.0334
96309,0.6295
96310,0.1853
96311,0.0618
96312,0.0605
96313,0.0298
96314,0.0288
96315,0.0332
96316,0.0347
96317,0.7655
96318,0.0294
96319,0.0283
96320,0.0286
96321,0.0314
96322,0.0297
96323,0.0282
96324,0.0315
96325,0.1692
96326,0.033
96327,0.028
96328,0.0327
96329,0.0286
96330,0.5828
96331,0.0387
96332,0.0323
96333,0.0322
96334,0.0359
96335,0.0283
96336,0.0286
96337,0.0312
96338,0.0289
96339,0.0327
96340,0.0294
96341,0.0448
96342,0.0652
96343,0.0309
96344,0.0325
96345,0.0292
96346,0.0304
96347,0.0299
96348,0.0307
96349,0.0287
96350,0.0284
96351,0.0281
96352,0.0284
96353,0.036
96354,0.0313
96355,0.0329
96356,0.0315
96357,0.0501
96358,0.0293
96359,0.0285
96360,0.0297
96361,0.0279
96362,0.0451
96363,0.0424
96364,0.2684
96365,0.0314
96366,0.0535
96367,0.0286
96368,0.0353
96369,0.0482
96370,0.0384
96371,0.0307
96372,0.0643
96373,0.0302
96374,0.0321
96375,0.0292
96376,0.0293
96377,0.0298
96378,0.0282
96379,0.0373
96380,0.0307
96381,0.0303
96382,0.0297
96383,0.0304
96384,0.0285
96385,0.0281
96386,0.0313
96387,0.0285
96388,0.0285
96389,0.0286
96390,0.0299
96391,0.0523
96392,0.0585
96393,0.0292
96394,0.0425
96395,0.0301
96396,0.0286
96397,0.0307
96398,0.0315
96399,0.0338
96400,0.0366
96401,0.0461
96402,0.0304
96403,0.0351
96404,0.0394
96405,0.0284
96406,0.0553
96407,0.0289
96408,0.0282
96409,0.0285
96410,0.1995
96411,0.0286
96412,0.0292
96413,0.0303
96414,0.0362
96415,0.0291
96416,0.0324
96417,0.0372
96418,0.0287
96419,0.0279
96420,0.0518
96421,0.0293
96422,0.029
96423,0.033
96424,0.0524
96425,0.0291
96426,0.1023
96427,0.049
96428,0.0301
96429,0.0283
96430,0.0315
96431,0.0657
96432,0.0598
96433,0.0818
96434,0.0336
96435,0.0493
96436,0.6935
96437,0.1621
96438,0.029
96439,0.0282
96440,0.0381
96441,0.0283
96442,0.0305
96443,0.0306
96444,0.0296
96445,0.029
96446,0.0295
96447,0.6555
96448,0.0282
96449,0.0591
96450,0.0304
96451,0.0299
96452,0.0297
96453,0.0285
96454,0.0332
96455,0.0306
96456,0.0537
96457,0.0491
96458,0.0294
96459,0.0366
96460,0.0971
96461,0.0291
96462,0.0487
96463,0.1696
96464,0.0355
96465,0.0293
96466,0.0286
96467,0.0295
96468,0.0374
96469,0.0302
96470,0.0295
96471,0.0282
96472,0.0409
96473,0.0368
96474,0.0292
96475,0.0502
96476,0.0295
96477,0.0536
96478,0.0283
96479,0.1216
96480,0.1235
96481,0.0302
96482,0.0816
96483,0.0412
96484,0.029
96485,0.0331
96486,0.0285
96487,0.032
96488,0.0308
96489,0.0557
96490,0.0364
96491,0.0293
96492,0.0294
96493,0.0338
96494,0.0335
96495,0.0299
96496,0.0331
96497,0.0444
96498,0.0415
96499,0.0308
96500,0.03
96501,0.029
96502,0.0285
96503,0.029
96504,0.0283
96505,0.0306
96506,0.0315
96507,0.0666
96508,0.0533
96509,0.0797
96510,0.0363
96511,0.0281
96512,0.1815
96513,0.0293
96514,0.0289
96515,0.0329
96516,0.0281
96517,0.051
96518,0.0279
96519,0.1533
96520,0.0284
96521,0.0507
96522,0.0421
96523,0.0289
96524,0.0293
96525,0.0413
96526,0.0376
96527,0.0284
96528,0.0283
96529,0.0282
96530,0.0472
96531,0.0291
96532,0.0288
96533,0.0859
96534,0.03
96535,0.0309
96536,0.0339
96537,0.0328
96538,0.0317
96539,0.0294
96540,0.0308
96541,0.0297
96542,0.1906
96543,0.0321
96544,0.0341
96545,0.0298
96546,0.0286
96547,0.0299
96548,0.039
96549,0.0406
96550,0.1202
96551,0.0291
96552,0.0283
96553,0.0354
96554,0.034
96555,0.0467
96556,0.0328
96557,0.0408
96558,0.0354
96559,0.0369
96560,0.0303
96561,0.0341
96562,0.0521
96563,0.0284
96564,0.0303
96565,0.6444
96566,0.0402
96567,0.0305
96568,0.0285
96569,0.0315
96570,0.039
96571,0.0288
96572,0.034
96573,0.0289
96574,0.0295
96575,0.0386
96576,0.0288
96577,0.0287
96578,0.042
96579,0.0294
96580,0.0287
96581,0.0285
96582,0.2126
96583,0.7524
96584,0.0286
96585,0.0389
96586,0.0556
96587,0.8075
96588,0.0368
96589,0.0492
96590,0.0298
96591,0.0457
96592,0.0483
96593,0.0307
96594,0.053
96595,0.0381
96596,0.0281
96597,0.0399
96598,0.0291
96599,0.0298
96600,0.0307
96601,0.084
96602,0.1468
96603,0.0392
96604,0.028
96605,0.0289
96606,0.2461
96607,0.0392
96608,0.0285
96609,0.0532
96610,0.0289
96611,0.0305
96612,0.0329
96613,0.0291
96614,0.0313
96615,0.2214
96616,0.0352
96617,0.0287
96618,0.0309
96619,0.2452
96620,0.0351
96621,0.0427
96622,0.0277
96623,0.0354
96624,0.0284
96625,0.1086
96626,0.0575
96627,0.0285
96628,0.0293
96629,0.0293
96630,0.0319
96631,0.0288
96632,0.036
96633,0.0365
96634,0.6217
96635,0.0361
96636,0.0286
96637,0.0288
96638,0.031
96639,0.0284
96640,0.04
96641,0.0304
96642,0.037
96643,0.0281
96644,0.1148
96645,0.029
96646,0.0307
96647,0.0306
96648,0.0357
96649,0.0352
96650,0.0305
96651,0.03
96652,0.0357
96653,0.0301
96654,0.0322
96655,0.0416
96656,0.0301
96657,0.0346
96658,0.035
96659,0.0325
96660,0.0292
96661,0.0396
96662,0.03
96663,0.434
96664,0.0401
96665,0.0315
96666,0.0381
96667,0.0289
96668,0.0284
96669,0.0309
96670,0.0324
96671,0.0316
96672,0.0352
96673,0.0289
96674,0.0286
96675,0.0308
96676,0.4145
96677,0.0295
96678,0.0318
96679,0.0302
96680,0.0295
96681,0.0991
96682,0.0309
96683,0.0637
96684,0.029
96685,0.0317
96686,0.0291
96687,0.0531
96688,0.1586
96689,0.0283
96690,0.0326
96691,0.03
96692,0.0412
96693,0.0595
96694,0.1524
96695,0.0386
96696,0.0289
96697,0.1097
96698,0.028
96699,0.0325
96700,0.0304
96701,0.0303
96702,0.0282
96703,0.0521
96704,0.0281
96705,0.0311
96706,0.0807
96707,0.1492
96708,0.6048
96709,0.1259
96710,0.0312
96711,0.0454
96712,0.0342
96713,0.0312
96714,0.0357
96715,0.0287
96716,0.344
96717,0.0299
96718,0.0361
96719,0.0291
96720,0.0303
96721,0.0367
96722,0.0285
96723,0.0658
96724,0.0317
96725,0.0383
96726,0.028
96727,0.0323
96728,0.0516
96729,0.0301
96730,0.0282
96731,0.1018
96732,0.0292
96733,0.0408
96734,0.0281
96735,0.3533
96736,0.0289
96737,0.0293
96738,0.054
96739,0.0606
96740,0.0291
96741,0.0795
96742,0.0738
96743,0.0357
96744,0.0402
96745,0.0296
96746,0.0556
96747,0.7794
96748,0.1475
96749,0.0323
96750,0.0407
96751,0.0743
96752,0.0304
96753,0.0288
96754,0.0348
96755,0.0539
96756,0.0357
96757,0.0315
96758,0.0282
96759,0.0298
96760,0.0285
96761,0.0283
96762,0.0292
96763,0.0332
96764,0.0293
96765,0.0286
96766,0.0427
96767,0.0538
96768,0.032
96769,0.0311
96770,0.0317
96771,0.0281
96772,0.0777
96773,0.0397
96774,0.0301
96775,0.0416
96776,0.0316
96777,0.0317
96778,0.0354
96779,0.215
96780,0.0411
96781,0.033
96782,0.0291
96783,0.0291
96784,0.0587
96785,0.0378
96786,0.0284
96787,0.0287
96788,0.0291
96789,0.0289
96790,0.0337
96791,0.0285
96792,0.0906
96793,0.0287
96794,0.0416
96795,0.0401
96796,0.0457
96797,0.0323
96798,0.033
96799,0.0287
96800,0.0293
96801,0.0288
96802,0.3616
96803,0.0282
96804,0.0341
96805,0.0363
96806,0.0409
96807,0.1312
96808,0.0357
96809,0.0286
96810,0.0398
96811,0.0318
96812,0.4565
96813,0.2291
96814,0.0548
96815,0.0777
96816,0.0309
96817,0.0301
96818,0.0556
96819,0.0318
96820,0.0282
96821,0.0292
96822,0.0309
96823,0.0284
96824,0.0302
96825,0.1234
96826,0.0288
96827,0.036
96828,0.9613
96829,0.0358
96830,0.029
96831,0.0384
96832,0.0347
96833,0.0462
96834,0.1867
96835,0.0318
96836,0.0689
96837,0.3361
96838,0.0314
96839,0.0293
96840,0.0576
96841,0.0294
96842,0.2605
96843,0.0414
96844,0.0679
96845,0.0438
96846,0.5902
96847,0.3045
96848,0.0432
96849,0.0305
96850,0.0291
96851,0.0291
96852,0.059
96853,0.0748
96854,0.0295
96855,0.0294
96856,0.0287
96857,0.0297
96858,0.0287
96859,0.034
96860,0.028
96861,0.0296
96862,0.076
96863,0.0286
96864,0.0299
96865,0.0314
96866,0.0856
96867,0.0333
96868,0.0341
96869,0.0307
96870,0.0403
96871,0.0281
96872,0.0325
96873,0.0308
96874,0.0402
96875,0.6731
96876,0.0373
96877,0.0305
96878,0.0294
96879,0.0317
96880,0.0365
96881,0.0295
96882,0.0292
96883,0.2298
96884,0.0462
96885,0.0281
96886,0.0346
96887,0.0316
96888,0.0295
96889,0.0291
96890,0.1919
96891,0.0336
96892,0.0668
96893,0.0497
96894,0.0281
96895,0.0402
96896,0.034
96897,0.0511
96898,0.0315
96899,0.0349
96900,0.1878
96901,0.029
96902,0.0508
96903,0.0286
96904,0.0379
96905,0.6318
96906,0.0762
96907,0.056
96908,0.0283
96909,0.0289
96910,0.0313
96911,0.0352
96912,0.0279
96913,0.0283
96914,0.0323
96915,0.0631
96916,0.3742
96917,0.0286
96918,0.0736
96919,0.0286
96920,0.0364
96921,0.0785
96922,0.0359
96923,0.028
96924,0.029
96925,0.0292
96926,0.034
96927,0.031
96928,0.0315
96929,0.5899
96930,0.0953
96931,0.0303
96932,0.0321
96933,0.0283
96934,0.0281
96935,0.0296
96936,0.5055
96937,0.0286
96938,0.0283
96939,0.0627
96940,0.1397
96941,0.0293
96942,0.159
96943,0.0308
96944,0.0285
96945,0.0292
96946,0.0287
96947,0.03
96948,0.0579
96949,0.0289
96950,0.0383
96951,0.0741
96952,0.0296
96953,0.0319
96954,0.029
96955,0.037
96956,0.0331
96957,0.0346
96958,0.0297
96959,0.0354
96960,0.0291
96961,0.028
96962,0.5085
96963,0.0298
96964,0.0355
96965,0.0676
96966,0.0311
96967,0.0279
96968,0.055
96969,0.0296
96970,0.0302
96971,0.0283
96972,0.0364
96973,0.0292
96974,0.3521
96975,0.8898
96976,0.0293
96977,0.0549
96978,0.0287
96979,0.1277
96980,0.0288
96981,0.0282
96982,0.0293
96983,0.0473
96984,0.2438
96985,0.0286
96986,0.028
96987,0.037
96988,0.0291
96989,0.0295
96990,0.0336
96991,0.0296
96992,0.0291
96993,0.0356
96994,0.0342
96995,0.0284
96996,0.032
96997,0.0324
96998,0.0297
96999,0.5928
97000,0.0292
97001,0.6762
97002,0.0288
97003,0.028
97004,0.0285
97005,0.0295
97006,0.0285
97007,0.0285
97008,0.0551
97009,0.0345
97010,0.0288
97011,0.0901
97012,0.0295
97013,0.061
97014,0.0475
97015,0.0575
97016,0.035
97017,0.0294
97018,0.0285
97019,0.0308
97020,0.0343
97021,0.0283
97022,0.0283
97023,0.0293
97024,0.3395
97025,0.0518
97026,0.0332
97027,0.0283
97028,0.0453
97029,0.0347
97030,0.0289
97031,0.0315
97032,0.0295
97033,0.0349
97034,0.0287
97035,0.0295
97036,0.0922
97037,0.0325
97038,0.0282
97039,0.5929
97040,0.028
97041,0.0291
97042,0.0285
97043,0.029
97044,0.3311
97045,0.0286
97046,0.0285
97047,0.1476
97048,0.3686
97049,0.0539
97050,0.0311
97051,0.0289
97052,0.0383
97053,0.0328
97054,0.029
97055,0.0524
97056,0.0283
97057,0.032
97058,0.0288
97059,0.0313
97060,0.031
97061,0.0287
97062,0.0282
97063,0.0281
97064,0.0582
97065,0.0301
97066,0.0292
97067,0.3501
97068,0.0295
97069,0.0323
97070,0.0599
97071,0.0354
97072,0.0294
97073,0.0286
97074,0.0297
97075,0.0293
97076,0.0297
97077,0.0435
97078,0.0306
97079,0.0313
97080,0.0293
97081,0.0289
97082,0.0647
97083,0.0349
97084,0.0295
97085,0.039
97086,0.5374
97087,0.0798
97088,0.0561
97089,0.0363
97090,0.7308
97091,0.0545
97092,0.0373
97093,0.0279
97094,0.7347
97095,0.0646
97096,0.0284
97097,0.0523
97098,0.0598
97099,0.0293
97100,0.0292
97101,0.0352
97102,0.0293
97103,0.0748
97104,0.0303
97105,0.0762
97106,0.0468
97107,0.0332
97108,0.0383
97109,0.0282
97110,0.0305
97111,0.0293
97112,0.0313
97113,0.5461
97114,0.3606
97115,0.0391
97116,0.031
97117,0.0288
97118,0.029
97119,0.0299
97120,0.0436
97121,0.0303
97122,0.0344
97123,0.0289
97124,0.0292
97125,0.0307
97126,0.0391
97127,0.0351
97128,0.0344
97129,0.0377
97130,0.0323
97131,0.0529
97132,0.032
97133,0.0391
97134,0.0434
97135,0.0283
97136,0.1804
97137,0.0288
97138,0.0895
97139,0.0689
97140,0.0309
97141,0.038
97142,0.0295
97143,0.0287
97144,0.0337
97145,0.036
97146,0.0287
97147,0.0441
97148,0.0285
97149,0.0342
97150,0.1109
97151,0.043
97152,0.0297
97153,0.0815
97154,0.126
97155,0.0995
97156,0.0305
97157,0.0369
97158,0.0293
97159,0.1742
97160,0.0335
97161,0.0292
97162,0.0303
97163,0.0281
97164,0.6204
97165,0.0294
97166,0.1291
97167,0.0316
97168,0.0309
97169,0.029
97170,0.032
97171,0.1277
97172,0.0652
97173,0.0332
97174,0.0304
97175,0.0346
97176,0.0299
97177,0.0505
97178,0.0461
97179,0.0282
97180,0.0289
97181,0.0279
97182,0.0298
97183,0.0307
97184,0.0399
97185,0.0287
97186,0.0341
97187,0.0295
97188,0.0952
97189,0.0322
97190,0.0362
97191,0.0518
97192,0.0303
97193,0.0334
97194,0.0458
97195,0.067
97196,0.265
97197,0.0286
97198,0.0304
97199,0.0363
97200,0.0284
97201,0.0521
97202,0.0292
97203,0.0469
97204,0.0282
97205,0.0286
97206,0.0279
97207,0.0331
97208,0.0299
97209,0.0284
97210,0.0306
97211,0.0309
97212,0.0297
97213,0.1179
97214,0.0304
97215,0.0281
97216,0.0289
97217,0.031
97218,0.0417
97219,0.0285
97220,0.0328
97221,0.0308
97222,0.2654
97223,0.0292
97224,0.0279
97225,0.0297
97226,0.03
97227,0.0368
97228,0.0291
97229,0.105
97230,0.031
97231,0.0289
97232,0.0781
97233,0.0294
97234,0.0282
97235,0.0297
97236,0.0307
97237,0.0375
97238,0.0367
97239,0.0283
97240,0.0317
97241,0.0606
97242,0.0289
97243,0.0839
97244,0.1093
97245,0.0291
97246,0.0294
97247,0.0286
97248,0.0284
97249,0.3475
97250,0.0289
97251,0.0564
97252,0.0376
97253,0.0308
97254,0.0368
97255,0.029
97256,0.0294
97257,0.0377
97258,0.0422
97259,0.0285
97260,0.0281
97261,0.0279
97262,0.4205
97263,0.0382
97264,0.0434
97265,0.0334
97266,0.0292
97267,0.0342
97268,0.0323
97269,0.0297
97270,0.0353
97271,0.0308
97272,0.0494
97273,0.1085
97274,0.0357
97275,0.4191
97276,0.0323
97277,0.0319
97278,0.0561
97279,0.0482
97280,0.0285
97281,0.0283
97282,0.0307
97283,0.0314
97284,0.0289
97285,0.0291
97286,0.0317
97287,0.9331
97288,0.0309
97289,0.0291
97290,0.0327
97291,0.0293
97292,0.0479
97293,0.493
97294,0.0904
97295,0.0289
97296,0.0385
97297,0.0363
97298,0.0289
97299,0.0283
97300,0.0749
97301,0.0794
97302,0.0364
97303,0.0499
97304,0.0298
97305,0.0285
97306,0.0324
97307,0.0281
97308,0.0286
97309,0.2447
97310,0.0281
97311,0.0296
97312,0.0294
97313,0.0293
97314,0.043
97315,0.0587
97316,0.0284
97317,0.2294
97318,0.1853
97319,0.0318
97320,0.0392
97321,0.091
97322,0.0309
97323,0.0292
97324,0.8537
97325,0.03
97326,0.0316
97327,0.0307
97328,0.0305
97329,0.3502
97330,0.0373
97331,0.029
97332,0.0292
97333,0.0465
97334,0.0397
97335,0.0322
97336,0.0298
97337,0.0571
97338,0.0342
97339,0.0364
97340,0.0357
97341,0.0287
97342,0.0399
97343,0.0285
97344,0.0328
97345,0.0319
97346,0.032
97347,0.028
97348,0.0314
97349,0.0504
97350,0.0297
97351,0.0309
97352,0.0313
97353,0.0302
97354,0.0413
97355,0.0291
97356,0.082
97357,0.0405
97358,0.0297
97359,0.0367
97360,0.0279
97361,0.0293
97362,0.0284
97363,0.1819
97364,0.0539
97365,0.0288
97366,0.1205
97367,0.0309
97368,0.0287
97369,0.0305
97370,0.0288
97371,0.0361
97372,0.0912
97373,0.3746
97374,0.0285
97375,0.0495
97376,0.0413
97377,0.0283
97378,0.0452
97379,0.0298
97380,0.0281
97381,0.1355
97382,0.0372
97383,0.0525
97384,0.0636
97385,0.0309
97386,0.0281
97387,0.0286
97388,0.0286
97389,0.0377
97390,0.0301
97391,0.0399
97392,0.0338
97393,0.0289
97394,0.0294
97395,0.0296
97396,0.4358
